ID, Name, First Name, Date of Birth, City, Country, Date of Exam, Date of Issue, Reading 1, Reading 2, Grammar 1, Grammar 2, Verification Code
1, Everleigh, Henry, 19.07.1978, London, United Kingdom, 02.02.2022, 09.02.2022, 5, 5, 5, 5, Cmkv2ssp
2, Everleigh, William, 12.01.1971, Bristol, United Kingdom, 02.02.2022, 09.02.2022, 5, 5, 5, 5, faIMabP4
3, Nye, Edwin, 01.02.1978, Galway, Ireland, 02.02.2022, 09.02.2022, 4, 4, 4, 5, Oj8W95CP
4, Jones, Tabitha, 11.10.1979, Dublin, Ireland, 02.02.2022, 09.02.2022, 4, 4, 3, 2, Ahp9Vz8b
5, Jones, Albert, 11.10.1979, Dublin, Ireland, 02.02.2022, 09.02.2022, 2, 4, 3, 2, HwF8b9xk
6, Dryden, Fanny, 20.09.1967, Bedford, United Kingdom, 02.02.2022, 09.02.2022, 2, 3, 3, 1, GcgSEVx2
7, Tindull, Charlotte, 05.05.1980, Edinburgh, United Kingdom, 02.02.2022, 09.02.2022, 2, 3, 2, 1, ThkFJH4v
8, Langley, Esther, 09.02.1990, Leicester, United Kingdom, 02.02.2022, 09.02.2022, 5, 5, 5, 5, XdUNWTHd
9, Langley, Agnes, 21.07.1987, Oxford, United Kingdom, 02.02.2022, 09.02.2022, 5, 5, 5, 5, GK1cZpSO
10, Langley, Andrew, 30.05.1985, Swansea, United Kingdom, 02.02.2022, 09.02.2022, 5, 5, 5, 5, NEJwd9ZK
11, Adley, Selina, 20.11.1998, Cardiff, United Kingdom, 02.02.2022, 09.02.2022, 4, 4, 3, 2, qhSPL7m3
12, Hastings, Dorothy, 02.12.1988, Newport, United Kingdom, 02.02.2022, 09.02.2022, 5, 5, 5, 5, 8DYXQlSu
