ID, Name, First Name, Date of Birth, City, Country, Date of Exam, Date of Issue, Reading 1, Reading 2, Grammar 1, Grammar 2, Verification Code
1, Everleigh, Henry, 19.07.1978, London, United Kingdom, 02.02.2022, 09.02.2022, 5, 5, 5, 5, 9kOEFYxM
2, Everleigh, William, 12.01.1971, Bristol, United Kingdom, 02.02.2022, 09.02.2022, 5, 5, 5, 5, Soz0EPzN
3, Nye, Edwin, 01.02.1978, Galway, Ireland, 02.02.2022, 09.02.2022, 4, 4, 4, 5, cpBYRc97
4, Jones, Tabitha, 11.10.1979, Dublin, Ireland, 02.02.2022, 09.02.2022, 4, 4, 3, 2, 5JP6zTlL
5, Jones, Albert, 11.10.1979, Dublin, Ireland, 02.02.2022, 09.02.2022, 2, 4, 3, 2, ALLefn2a
6, Dryden, Fanny, 20.09.1967, Bedford, United Kingdom, 02.02.2022, 09.02.2022, 2, 3, 3, 1, 1sbz6bRd
7, Tindull, Charlotte, 05.05.1980, Edinburgh, United Kingdom, 02.02.2022, 09.02.2022, 2, 3, 2, 1, sSId8rtf
8, Langley, Esther, 09.02.1990, Leicester, United Kingdom, 02.02.2022, 09.02.2022, 5, 5, 5, 5, FEPBZphT
9, Langley, Agnes, 21.07.1987, Oxford, United Kingdom, 02.02.2022, 09.02.2022, 5, 5, 5, 5, voLj90Pi
10, Langley, Andrew, 30.05.1985, Swansea, United Kingdom, 02.02.2022, 09.02.2022, 5, 5, 5, 5, gTAbJrbH
11, Adley, Selina, 20.11.1998, Cardiff, United Kingdom, 02.02.2022, 09.02.2022, 4, 4, 3, 2, iFxRwJnc
12, Hastings, Dorothy, 02.12.1988, Newport, United Kingdom, 02.02.2022, 09.02.2022, 5, 5, 5, 5, U7bO5Keo
